id,loss
58611,879.90906
58620,3239.6682
58621,2595.149
58623,1314.2484
58624,1626.1011
58625,1787.4613
58628,4214.418
58635,3135.329
58636,4641.3584
58641,1585.0126
58642,1474.5305
58643,9846.637
58650,2362.7195
58660,2129.96
58669,838.1602
58672,1130.137
58676,1713.9592
58679,9320.644
58684,2098.6533
58689,1551.7363
58696,5913.3853
58698,2630.5933
58712,4651.6167
58719,3394.3726
58722,2574.3936
58724,3361.9148
58729,1361.6969
58730,10086.384
58737,883.8922
58739,2619.3384
58744,2336.2734
58747,2959.5786
58749,3610.79
58750,1780.6082
58754,1607.7021
58761,1595.1871
58765,1020.0365
58767,1210.0568
58777,1379.5356
58788,1084.0405
58789,1206.8091
58793,1432.0072
58800,2171.191
58807,2669.8389
58821,4644.161
58836,1752.5895
58848,2942.1309
58851,2205.9973
58853,3607.355
58855,1169.6221
58861,1381.6996
58866,1815.8253
58874,885.72754
58879,1661.0552
58880,4215.455
58881,1400.2322
58890,3154.9243
58891,948.2237
58892,4475.7207
58896,3946.2024
58899,2877.9768
58900,1030.1724
58901,2781.3555
58923,5855.2817
58935,2386.649
58951,4345.7065
58955,1181.2539
58959,1079.8435
58965,1194.098
58976,1462.3268
58988,1058.4365
58999,10105.535
59001,1016.91284
59003,3151.376
59005,1312.9763
59007,1690.8687
59012,5164.6074
59013,1077.0636
59016,3433.6934
59022,1405.807
59031,4111.6704
59034,749.679
59035,1607.8049
59036,1580.7911
59037,2188.8406
59040,1178.0325
59044,7100.239
59045,2603.715
59049,4231.534
59051,2637.7002
59054,1044.1279
59055,767.6039
59057,1599.4738
59058,1766.0488
59061,2111.086
59065,2651.9512
59071,1339.3104
59072,1044.3744
59074,2869.3672
59082,2953.384
59097,2128.9333
59100,1131.8363
59101,1398.2292
59102,5258.4707
59107,1162.2622
59109,973.0157
59114,1389.8643
59115,1117.766
59119,1628.2573
59120,4094.9534
59122,5953.777
59124,2923.8462
59125,2386.8777
59128,2095.2766
59131,6899.004
59134,2088.5874
59137,2543.468
59146,3120.45
59148,13706.235
59149,2125.7927
59151,1395.5189
59155,3752.7876
59158,5947.744
59166,1228.6283
59175,2208.6108
59176,1101.4478
59180,5363.852
59182,5167.2876
59184,5505.1094
59186,1250.9786
59191,1267.4309
59193,2695.07
59213,2414.1384
59216,1364.7325
59218,1075.5505
59222,4513.707
59234,1577.1696
59237,1457.679
59238,1412.9111
59239,2887.0994
59242,1774.876
59246,1428.0522
59252,1495.1008
59265,3466.2524
59267,3007.1213
59268,3439.4617
59273,789.31726
59274,983.74756
59279,1883.1271
59282,1883.1118
59290,3501.22
59293,1635.5868
59303,1199.3915
59306,3342.57
59308,1695.0924
59316,7314.5737
59321,3131.528
59331,2110.6714
59332,3021.898
59336,4006.4812
59344,1877.0237
59350,871.38293
59355,1085.6167
59357,2262.462
59360,3722.1877
59363,7309.5737
59365,3379.8044
59366,2924.5642
59370,1686.2784
59371,2575.0884
59372,4949.8594
59375,1199.8296
59376,1337.2938
59380,2241.144
59384,3524.6243
59386,1920.1494
59403,3149.243
59413,2370.7932
59415,2532.5603
59417,1311.3933
59419,2268.8218
59431,3475.7595
59434,1208.5016
59441,4237.0664
59447,1438.8271
59450,5247.9697
59454,2655.0256
59456,2985.3706
59458,4037.7542
59470,5201.4517
59471,1394.3994
59480,1050.8403
59486,845.9449
59487,1721.9053
59493,1561.0712
59494,2185.9734
59499,4040.539
59511,3666.5361
59513,1222.1938
59514,6568.3887
59517,1285.7699
59534,1833.4988
59538,1966.0002
59545,1495.8146
59549,1464.3181
59552,1527.7983
59556,1067.292
59562,1600.8938
59563,1838.0884
59573,824.6202
59576,1081.2146
59580,2414.714
59583,2017.5259
59593,1329.1572
59595,1275.6909
59607,1821.4777
59610,6374.186
59612,1399.799
59618,1490.5643
59620,2553.351
59621,1976.2858
59623,2033.2604
59625,994.6998
59651,1030.2637
59656,1925.7776
59657,2518.497
59659,1371.0477
59661,1934.5773
59668,5553.596
59669,2609.0208
59670,2240.6226
59671,3412.2659
59672,1301.6962
59673,1351.0569
59675,2443.2527
59678,2869.2126
59680,3693.9717
59681,2484.9658
59688,2395.596
59691,1175.1755
59699,1686.3549
59700,2560.3384
59702,1404.0753
59706,6520.3813
59719,1644.2197
59726,3630.3606
59731,2217.4453
59732,1082.7144
59741,2832.7336
59751,2314.9067
59753,1315.7145
59756,1509.4678
59758,1897.398
59759,894.84576
59761,1961.7983
59768,2964.9688
59772,759.8058
59774,2272.9204
59780,2732.6777
59781,6685.59
59782,3167.2815
59791,1315.6787
59793,5265.014
59799,1227.716
59800,1367.1184
59804,1653.5927
59816,1509.8694
59829,3922.4446
59838,1211.9404
59841,953.9784
59848,1577.7006
59855,1036.5316
59857,2721.7593
59874,3443.1865
59877,2598.849
59881,1846.3518
59882,3572.605
59886,1557.997
59887,4778.4175
59893,3098.0242
59897,1058.6252
59905,1559.4908
59906,1809.4465
59925,2493.1694
59927,2755.407
59935,1840.9716
59942,3151.6255
59943,1794.2202
59947,4495.145
59959,4798.863
59962,1801.8087
59967,2518.939
59970,1382.4766
59986,2635.3782
59992,2259.9775
59993,1416.9525
59994,1686.2928
59999,1031.9718
60018,1023.65826
60021,1578.4786
60029,4628.8667
60035,4845.3003
60036,1660.2079
60044,1024.9209
60046,3463.0508
60047,764.8188
60051,1591.4946
60057,2353.9875
60072,7427.579
60080,876.25714
60083,1070.1396
60084,1183.2682
60085,1215.5171
60087,4529.619
60089,3436.9631
60095,1378.2449
60102,2172.967
60103,2064.3293
60104,2103.9287
60107,12719.984
60123,6428.886
60128,2091.9893
60130,2270.0166
60134,3986.5742
60135,1107.7704
60136,2310.7678
60139,1628.2185
60145,3027.1562
60146,1790.7731
60153,2623.6858
60154,5347.7524
60161,799.15704
60162,813.1277
60163,1643.4092
60168,9816.577
60174,1652.6041
60175,2246.3232
60176,2549.6392
60177,4820.9224
60178,1360.3263
60181,1502.0493
60193,1982.9519
60200,1054.2935
60201,1638.861
60205,2456.1555
60210,4980.8374
60212,2142.765
60214,1225.1674
60215,1070.8425
60223,1555.3811
60224,1360.722
60226,1083.2147
60232,1770.3827
60235,1844.0186
60238,1539.6709
60243,1014.9852
60248,2265.6543
60249,1281.9504
60250,1636.5713
60260,1489.5006
60261,1552.3032
60266,1241.9403
60267,784.64075
60269,1797.3508
60270,1406.5875
60281,2975.238
60287,8194.786
60295,3737.1445
60305,5564.3584
60307,1922.1555
60308,2976.992
60309,2982.2432
60311,3867.8726
60314,3157.4194
60317,1542.5648
60321,1666.5587
60323,2096.73
60329,3285.3862
60336,2585.0845
60339,838.167
60348,1826.7653
60357,1214.414
60358,3560.289
60368,3239.9617
60376,9704.432
60391,1010.4205
60392,1259.243
60394,2376.8977
60401,726.52405
60404,2881.0593
60405,7221.0806
60406,3814.3325
60407,1425.1285
60409,2805.7896
60410,1459.4775
60411,775.93365
60419,756.1777
60420,1492.5187
60425,1792.0177
60428,5242.9375
60445,1291.3976
60451,1900.9679
60457,1372.6562
60466,1734.8899
60473,1830.5767
60481,2273.379
60487,5570.91
60488,2379.2156
60519,1657.9485
60524,1678.9435
60525,3344.088
60527,8824.793
60531,2836.7793
60538,2493.085
60539,1855.1938
60545,1873.5873
60547,1774.6864
60549,2445.3843
60555,1856.6283
60557,1992.6752
60562,5497.9214
60570,2656.605
60574,1005.4163
60594,1317.6538
60595,803.71466
60606,808.2874
60607,1359.2441
60613,1082.6995
60618,1582.1982
60626,1631.1979
60628,2104.7917
60637,3614.1663
60638,1814.7407
60640,2305.696
60643,1211.7999
60646,2144.2346
60647,1677.2799
60649,2021.0278
60662,1197.7649
60666,1620.3085
60668,996.7909
60671,1650.3638
60674,2802.885
60676,1204.6025
60677,4928.7656
60681,1217.0674
60689,2515.0935
60693,1252.8967
60696,1473.2001
60700,1575.618
60706,1745.9082
60709,2920.8862
60715,1580.3743
60721,2617.7761
60722,4161.0024
60727,4944.132
60730,4327.9136
60735,1358.4135
60736,2661.3647
60751,1520.3812
60758,3238.3616
60764,1140.6041
60765,1168.8783
60769,3222.7507
60771,1028.1755
60775,1158.1523
60776,2178.8335
60784,1814.0927
60786,989.56213
60789,3346.452
60797,2373.619
60802,3811.311
60810,9219.886
60815,1167.1111
60817,1038.4546
60824,963.36914
60830,1301.085
60833,7420.7964
60839,1619.6526
60841,1293.4121
60842,1049.9072
60850,2412.2307
60859,1662.6456
60860,2526.3872
60871,2698.1765
60873,3221.3403
60878,3112.378
60879,1980.8323
60880,1739.2019
60893,2111.258
60896,1246.2887
60898,1610.1295
60907,4645.5874
60908,9589.433
60909,1502.7528
60910,4875.0244
60916,1173.3687
60921,1324.8916
60928,2279.6423
60936,738.44495
60938,4459.198
60946,10537.115
60948,2172.211
60955,1535.9128
60963,1573.8077
60965,2058.4849
60967,1833.261
60970,1516.9061
60971,1591.2981
60981,1967.9437
60984,2565.728
60991,1566.9598
60994,2145.3801
60997,4190.056
60999,2035.6226
61001,620.1342
61004,2809.841
61009,1206.9058
61011,980.411
61019,1027.6055
61033,2105.4873
61034,1600.4388
61040,4132.2256
61041,848.4184
61042,1573.3237
61045,4492.535
61049,3738.4563
61057,887.8507
61068,9523.259
61070,1235.928
61072,5870.4673
61080,862.0597
61081,1293.942
61082,6238.1655
61086,6596.6816
61100,650.6188
61102,1552.4069
61108,4397.188
61116,762.9953
61126,4486.028
61129,988.4275
61132,1473.7495
61143,4177.663
61145,872.2659
61146,2296.8865
61153,2246.017
61154,2563.6782
61156,2262.6377
61159,1105.8346
61162,2129.6084
61167,1006.34875
61178,2247.294
61179,2046.0908
61182,4605.5244
61184,1152.6254
61186,2454.9016
61187,1223.7771
61188,4496.9546
61196,2577.5786
61201,1151.9786
61202,3795.8113
61210,583.2935
61217,3723.1392
61221,2269.074
61223,1329.6034
61226,4587.311
61232,1323.9943
61246,1418.3925
61247,3932.0813
61252,2846.1094
61254,2755.75
61267,1208.1207
61275,1928.1721
61276,1127.549
61284,1578.5209
61287,1148.2275
61292,7621.8843
61305,2243.076
61306,2639.1267
61311,1355.8495
61315,3314.8474
61323,5368.0483
61332,1350.3041
61346,1263.0195
61362,1038.4235
61365,4115.2993
61367,1745.0892
61372,1582.743
61378,1813.016
61379,2981.72
61381,938.91693
61383,2211.7324
61386,4141.9355
61392,2653.4248
61393,5203.943
61397,951.23114
61398,1971.494
61399,1595.9852
61404,1104.5145
61405,955.1887
61418,1449.3038
61421,2828.3728
61422,2458.6902
61423,1337.3577
61426,3818.4963
61432,2015.2943
61433,1626.8262
61436,984.95105
61442,911.8426
61446,2489.8108
61453,1869.8031
61455,1897.5826
61461,2480.1914
61465,1221.945
61474,5419.342
61482,3745.1685
61486,3608.456
61492,1175.1644
61494,1964.1619
61498,1365.1199
61507,1520.5117
61508,5043.579
61509,2652.963
61521,1943.3857
61529,2783.0972
61530,1780.216
61539,6973.0215
61545,1655.0457
61558,2099.4792
61572,1574.3317
61586,3001.397
61595,2068.3801
61597,1217.3988
61600,1702.4313
61603,1856.3654
61624,1570.9758
61636,1453.9415
61637,1187.5125
61639,4212.927
61643,1580.1218
61646,2022.2347
61650,1272.792
61652,3350.894
61655,1144.8531
61662,1126.1659
61665,5106.848
61670,2605.7085
61673,1960.6528
61676,856.1076
61682,1672.677
61687,2606.617
61690,1456.8701
61691,1361.9001
61693,2401.1013
61695,3028.4268
61706,1933.8579
61709,2367.7317
61714,1326.6573
61715,734.7373
61726,678.2261
61734,2973.4155
61735,1437.0547
61737,2011.5461
61750,1449.7303
61751,3200.081
61754,865.9179
61770,5779.19
61773,1478.1517
61775,4514.2754
61777,2144.3777
61781,3179.314
61783,2059.1003
61789,2180.5254
61805,2047.5148
61806,1536.6594
61810,1568.8431
61813,964.4295
61816,8284.665
61817,5495.3633
61820,3114.8782
61825,2446.699
61827,2413.532
61830,1188.6643
61836,1409.9149
61844,5913.673
61853,2204.7083
61855,1358.4283
61858,1792.1895
61865,1666.9188
61868,3054.6746
61872,1892.5322
61880,745.9907
61881,2009.7207
61882,3158.7598
61886,2105.4392
61894,1244.795
61900,2361.5188
61902,1063.2644
61907,2027.8876
61919,2143.5784
61921,3574.858
61922,1482.804
61942,8720.451
61946,1228.1973
61949,988.0289
61952,973.3521
61963,1455.2108
61975,1900.2075
61983,3382.726
61984,2146.6624
61993,5421.973
61994,3028.499
62001,1326.9528
62007,1497.5403
62013,3604.542
62014,5139.059
62019,2618.8513
62028,2327.709
62036,8312.99
62047,2807.002
62048,1627.3771
62055,1986.8713
62057,1251.7389
62063,1784.5538
62065,3442.4905
62066,667.33527
62067,1637.1731
62070,868.27094
62077,4331.6343
62078,3491.7532
62079,4565.0103
62086,2143.325
62090,1392.9528
62091,883.4304
62093,939.7389
62097,1157.4418
62099,1298.9711
62109,4179.201
62119,1262.1406
62124,1932.4033
62130,680.6407
62131,2192.1267
62136,706.4788
62137,2136.6196
62141,2537.5093
62155,4488.1157
62158,1336.2396
62160,1067.6718
62165,3264.6445
62167,5335.3584
62175,3874.8542
62176,1935.3043
62177,5033.623
62189,2084.867
62191,1686.075
62193,2721.9412
62197,3323.958
62200,1316.2126
62201,1825.5322
62202,3127.3706
62206,2018.2014
62219,1961.6777
62226,895.8999
62231,613.83716
62236,905.1146
62240,2182.6133
62254,2081.4797
62258,1003.28564
62260,5539.869
62264,4349.0146
62272,1824.4445
62280,1616.117
62285,1327.5774
62287,997.4827
62291,4545.912
62299,2809.0305
62301,7111.2573
62302,1852.9562
62305,1516.4049
62309,2590.4644
62318,1418.5027
62327,1894.1022
62334,1652.0984
62335,2235.1206
62336,2329.3022
62337,913.51416
62338,5177.4688
62341,2252.3662
62344,3747.966
62349,4558.4893
62351,4164.055
62352,2225.967
62358,1096.5903
62359,1563.3729
62364,1089.8085
62369,1739.5212
62371,2943.784
62389,2843.8655
62397,1023.56116
62406,4355.9634
62408,2238.0554
62409,4005.293
62418,1887.9498
62420,1555.7668
62421,1055.2843
62425,1306.1853
62427,3015.4983
62430,1697.2842
62434,1528.0017
62435,1068.424
62436,2961.5972
62438,2612.2336
62449,3350.3157
62452,1126.4935
62455,5005.065
62456,2556.7612
62471,1087.5715
62474,2776.6604
62475,473.78842
62481,4143.1245
62489,1631.4087
62492,6445.105
62497,1180.7814
62501,1304.3679
62503,2589.8418
62507,2987.3613
62509,2714.496
62512,2407.4688
62513,1134.6213
62521,5975.4775
62533,3395.0557
62534,1571.2178
62537,1393.9507
62545,1777.4236
62546,1310.8644
62548,1989.3086
62549,962.8754
62550,2223.683
62552,1704.7643
62559,959.16406
62562,2809.289
62563,3144.645
62564,1490.1755
62565,727.7921
62577,935.0794
62584,3927.88
62585,2230.1702
62586,673.18787
62587,1824.7073
62588,3425.6375
62592,2016.194
62595,1204.9846
62598,1293.7255
62610,6506.3306
62619,1214.8322
62624,1912.3387
62628,1597.6649
62632,1732.0911
62635,4840.197
62640,1551.9924
62642,6425.693
62649,1052.8336
62657,2387.6975
62663,1678.8186
62667,8228.358
62670,5285.3584
62680,1550.59
62681,4154.5356
62684,1326.6605
62687,1910.6324
62689,1124.836
62692,5102.462
62695,1154.1295
62709,3112.3958
62710,3833.5586
62715,3768.6326
62729,5088.9277
62738,2121.2605
62739,1405.5831
62747,785.2355
62755,1088.1852
62758,3592.6917
62759,2008.1296
62764,7832.0127
62768,1324.6244
62772,1262.1099
62776,1048.292
62779,1996.1053
62786,804.26245
62788,2228.0942
62789,1989.6729
62791,681.3746
62792,2917.9226
62794,1114.0482
62802,6575.339
62809,1566.1246
62814,3153.0203
62816,6371.949
62827,3001.875
62829,2121.403
62837,1797.2283
62844,860.47815
62856,5388.611
62857,3442.901
62868,4409.1807
62881,1507.435
62887,5771.099
62893,710.703
62898,1207.6779
62901,4419.659
62906,1164.9894
62921,2016.4852
62923,1838.9475
62929,893.5325
62930,2183.1816
62934,1588.2992
62937,3179.0806
62940,1500.0316
62949,4470.094
62959,2292.0212
62967,754.4169
62971,1751.1526
62977,1491.9175
62978,1208.1807
62981,1423.2528
62982,867.83344
62991,4878.862
62993,5147.4614
62994,1492.3137
62997,2347.3418
62998,1237.0471
62999,1180.8197
63009,1986.3778
63016,2306.7659
63018,1175.999
63019,970.333
63022,2308.7312
63024,2123.8362
63025,2556.3064
63045,879.45306
63060,7520.281
63066,3193.0757
63070,3835.1785
63083,3267.9246
63085,4798.6387
63086,1341.094
63091,1006.83356
63099,5891.3813
63100,1174.8954
63101,2531.1165
63110,1467.2195
63114,1255.9012
63117,2323.2712
63121,710.1088
63123,4215.1733
63124,1243.0073
63127,1573.299
63134,2241.1482
63137,1085.4261
63141,3755.2578
63150,1406.4708
63169,2193.875
63171,2811.8381
63175,1156.2216
63190,2466.6377
63192,1260.1831
63195,1753.8334
63202,1003.3502
63208,2190.6492
63212,1272.1234
63215,1375.088
63217,4661.6045
63219,1844.3949
63222,1031.1248
63227,4534.9185
63228,2316.4072
63229,1024.2676
63245,1708.3888
63247,1140.2767
63249,893.93097
63252,2997.4666
63258,1333.9141
63262,1039.8772
63264,3589.0342
63265,1719.4249
63268,1797.5051
63274,1556.6357
63282,5297.035
63283,879.0313
63286,2810.8848
63288,1566.8298
63300,1852.9818
63306,2040.1771
63312,5979.354
63319,2280.7178
63322,4074.8245
63326,1419.4681
63333,1102.5349
63343,1225.449
63348,3156.6216
63350,4813.2183
63351,5881.0864
63354,2290.129
63356,1533.4124
63358,1110.3671
63363,3111.449
63376,1809.4181
63387,3208.7754
63398,3352.7927
63400,5638.654
63403,1688.4685
63415,1039.1678
63418,1301.1854
63421,2140.0273
63425,2955.417
63427,6828.011
63432,1935.7058
63434,1020.20337
63436,1620.6554
63440,1825.937
63445,4970.616
63448,5237.0957
63452,1505.6564
63463,1276.6244
63464,1116.8422
63466,2119.1768
63469,1271.9796
63472,6930.664
63479,2429.8381
63498,2154.9429
63502,2839.264
63503,5645.164
63506,3537.2822
63512,889.2442
63522,1096.215
63524,2835.9219
63527,1301.376
63529,992.4215
63531,1401.4854
63532,1362.8473
63533,1139.1317
63534,2311.0874
63539,1480.7471
63542,1182.5248
63543,3062.1328
63549,3896.4915
63552,5489.7744
63553,3701.0454
63554,4146.461
63557,3418.484
63566,1049.5879
63567,2280.8494
63568,2450.9119
63571,1438.6741
63576,1807.8278
63579,3570.1628
63583,4258.484
63591,3205.955
63600,3628.6992
63608,1746.4911
63612,1488.7118
63614,1237.4901
63617,3296.3455
63621,1721.0656
63625,1718.8257
63628,3528.4514
63638,2402.8435
63647,1036.2189
63651,2246.6287
63652,2831.8977
63654,3359.7898
63658,1383.9019
63662,2451.0742
63663,4146.2905
63670,3207.735
63673,2701.3408
63675,8640.92
63677,2448.0164
63686,2080.177
63687,1624.4658
63689,1858.3068
63690,1809.123
63696,2394.1821
63699,1318.0133
63700,809.9024
63708,1078.0793
63709,867.6286
63713,6643.394
63714,1709.2949
63720,996.9896
63721,1996.489
63722,2419.413
63725,1896.4456
63729,1693.0422
63732,1696.7405
63735,1874.7606
63738,1985.055
63745,3271.055
63755,2633.8794
63756,1269.3234
63759,2368.5378
63760,32760.924
63762,3095.4668
63769,2989.8381
63770,1248.4568
63772,2298.0488
63779,1025.2914
63784,2381.3506
63797,1888.3414
63808,1308.1643
63816,1555.4686
63822,1614.3832
63831,2561.4373
63832,2497.8804
63837,1237.0311
63841,3565.974
63844,3642.2659
63847,3568.74
63852,1519.1443
63858,1106.4907
63865,2069.8274
63866,5624.786
63871,6995.155
63873,3165.0469
63877,1546.5773
63878,2390.322
63882,1356.6663
63884,1559.4485
63889,2863.3616
63898,6052.988
63901,972.6636
63903,3780.3206
63904,5084.2515
63906,5893.2583
63911,1986.4763
63912,1345.9404
63923,1245.6055
63929,801.5572
63931,1617.8132
63932,4621.941
63936,3541.721
63940,1993.0695
63950,1902.8007
63951,1689.3866
63952,1262.2682
63955,1924.8898
63962,2002.0621
63967,2162.951
63973,1561.1702
63980,14656.413
63986,5531.9556
63987,3220.7966
63990,1731.186
63995,2434.4514
63998,2543.9412
64004,2194.7698
64013,855.12476
64020,3859.6702
64022,1370.2739
64039,869.0654
64040,1257.3182
64042,1470.4784
64045,2186.3008
64049,1255.2301
64056,1736.7911
64058,713.5169
64060,1736.0609
64070,997.5393
64078,5183.027
64079,1897.7373
64088,1725.0331
64093,1704.8236
64096,3042.9514
64097,920.0202
64100,2746.1165
64102,6148.49
64106,1620.021
64107,3540.0562
64112,2371.6843
64116,4603.206
64125,4108.848
64131,1766.2274
64133,2923.2522
64144,2558.6492
64149,890.6268
64170,1851.0548
64172,1342.3154
64174,2413.7864
64184,1844.2366
64193,2764.551
64197,1234.9642
64201,1274.6287
64202,2478.3188
64207,2374.3965
64214,1983.9384
64215,940.61395
64220,2170.5056
64229,6055.5283
64245,5068.938
64247,3642.766
64249,4240.0254
64251,1483.7078
64256,911.2332
64259,2314.0183
64266,2205.1477
64275,2210.8794
64278,878.4539
64280,1446.9264
64288,3902.2517
64300,1609.8732
64310,2014.1683
64314,1691.2195
64315,860.5241
64321,1420.9946
64334,2678.755
64341,4712.8804
64343,3711.9148
64345,1205.9342
64347,1541.5508
64356,10072.206
64362,2535.8872
64370,4096.3906
64371,1840.4459
64376,1885.1315
64380,2767.0
64382,1261.6641
64383,1836.0833
64389,1962.2137
64391,1330.0847
64399,2966.7039
64411,5382.458
64417,3182.7815
64419,1087.3983
64432,2192.7017
64433,1896.5902
64448,2157.789
64449,2386.3235
64455,3652.1267
64459,3075.6218
64462,3130.074
64463,11755.248
64466,1022.3451
64474,4880.416
64481,972.9303
64484,2710.723
64489,3010.915
64495,3858.842
64499,1086.9996
64504,4686.7676
64505,2857.9026
64514,2091.245
64525,1225.5302
64526,2901.5989
64530,1153.3704
